,processor,amount,original_currency,target_currency,fx,transaction_status,transaction_cost,transaction_duration,transaction_revenue,payor_id,country,payee_rating
3834,A,3516.3,EUR,EUR,0,DELIVERED,76.86,9,1,BBAAA,GERMANY,0
3835,B,4255.07,MXN,USD,1,DELIVERED,77.65,9,1,BABAC,USA,0
3836,A,2636.84,EUR,EUR,0,RETURNED,6.6,10,0,BCAAC,CHINA,1
3837,B,1381.08,CNY,EUR,1,DELIVERED,51.65,5,1,ABCCB,USA,1
3838,A,2146.77,EUR,EUR,0,RETURNED,92.02,10,0,ACABA,USA,0
3839,A,3873.52,BRL,CNY,1,DELIVERED,26.32,4,0,BCCBA,BRAZIL,1
3840,B,210.82,USD,USD,0,DELIVERED,76.4,9,0,ACABB,CHINA,0
3841,C,3385.5,EUR,CNY,1,DELIVERED,95.84,8,1,CCAAA,USA,0
3842,B,3208.78,BRL,EUR,1,DELIVERED,14.92,4,0,CACCA,CHINA,1
3843,A,4905.55,EUR,BRL,1,DELIVERED,15.89,5,1,CBAAA,FRANCE,1
3844,A,1777.12,WON,USD,1,DELIVERED,84.2,4,1,CCBAC,FRANCE,0
3845,B,3933.25,EUR,CNY,1,DELIVERED,99.96,5,1,BCABA,FRANCE,0
3846,B,4466.38,EUR,BRL,1,DELIVERED,85.01,5,0,BAABC,KOREA,0
3847,A,4108.05,CNY,USD,1,DELIVERED,61.47,10,1,CBABA,CHINA,1
3848,A,1334.62,EUR,EUR,0,DELIVERED,64.58,8,1,BABCB,KOREA,1
3849,B,2175.6,BRL,MXN,1,DELIVERED,45.99,3,1,CCAAB,BRAZIL,1
3850,B,656.54,USD,WON,1,DELIVERED,90.49,6,0,BABAC,BRAZIL,0
3851,C,2220.94,USD,EUR,1,DELIVERED,57.72,1,0,BAAAB,MEXICO,1
3852,C,1954.5,MXN,EUR,1,DELIVERED,92.21,6,0,ABABA,USA,0
3853,C,3318.44,EUR,USD,1,DELIVERED,32.65,1,1,BBABC,USA,1
3854,B,3024.32,EUR,WON,1,DELIVERED,97.52,9,1,ABCAA,USA,0
3855,C,4887.59,USD,CNY,1,DELIVERED,6.85,8,1,CCABB,KOREA,1
3856,B,2220.01,USD,EUR,1,DELIVERED,30.55,2,1,BABAC,BRAZIL,1
3857,C,961.93,BRL,WON,1,DELIVERED,21.55,2,0,CBCCB,USA,1
3858,B,3585.14,WON,EUR,1,DELIVERED,18.49,8,1,AAABB,CHINA,1
3859,A,3349.32,USD,BRL,1,DELIVERED,22.31,3,1,CCCCA,CHINA,1
3860,A,3648.43,USD,EUR,1,DELIVERED,36.32,4,1,ACCCC,MEXICO,1
3861,C,3823.1,EUR,CNY,1,DELIVERED,53.41,7,1,ACACB,CHINA,1
3862,C,2427.13,CNY,USD,1,DELIVERED,26.0,6,0,CBAAB,BRAZIL,1
3863,B,585.66,USD,USD,0,RETURNED,83.29,3,1,CBBCB,FRANCE,0
3864,A,722.55,WON,BRL,1,RETURNED,97.94,10,0,CCCAB,BRAZIL,0
3865,B,4049.95,USD,EUR,1,DELIVERED,5.21,2,0,ACBBA,MEXICO,1
3866,B,2277.49,BRL,MXN,1,DELIVERED,20.55,9,1,CAACC,BRAZIL,1
3867,A,4717.87,CNY,CNY,0,DELIVERED,49.74,8,0,CCBCB,FRANCE,1
3868,C,431.83,EUR,CNY,1,DELIVERED,44.7,4,1,CCACC,USA,1
3869,A,1251.16,MXN,WON,1,DELIVERED,69.29,3,1,ABCAB,MEXICO,1
3870,B,4025.29,WON,EUR,1,DELIVERED,55.11,2,1,BBAAB,BRAZIL,1
3871,C,4101.14,WON,MXN,1,DELIVERED,11.32,3,0,CBCBC,KOREA,1
3872,C,4683.07,EUR,EUR,0,DELIVERED,61.23,1,1,CCBAC,MEXICO,1
3873,A,2913.15,BRL,WON,1,DELIVERED,93.36,10,0,CCBCC,KOREA,0
3874,A,654.82,EUR,EUR,0,DELIVERED,48.08,4,1,AABCC,USA,1
3875,B,3174.64,USD,MXN,1,RETURNED,8.99,3,1,BBBBA,USA,1
3876,B,1219.32,EUR,USD,1,DELIVERED,63.56,8,1,AACAB,USA,1
3877,C,2255.04,MXN,MXN,0,DELIVERED,41.5,6,0,BAABB,KOREA,1
3878,A,101.99,EUR,CNY,1,DELIVERED,74.1,1,1,CCBAC,USA,1
3879,C,563.59,MXN,USD,1,RETURNED,17.89,3,1,CBBBC,BRAZIL,1
3880,B,657.06,EUR,CNY,1,DELIVERED,40.77,1,1,BCCBB,FRANCE,1
3881,A,3656.31,EUR,MXN,1,RETURNED,90.77,3,1,BCCCC,CHINA,0
3882,B,1294.49,USD,EUR,1,RETURNED,1.09,2,1,ABBAA,FRANCE,1
3883,B,246.88,EUR,CNY,1,DELIVERED,58.43,1,1,BCAAC,USA,1
3884,B,4267.49,EUR,EUR,0,DELIVERED,41.48,1,1,BCBAA,USA,1
3885,B,468.2,USD,USD,0,RETURNED,75.5,8,0,BCACA,FRANCE,0
3886,C,2994.83,MXN,BRL,1,DELIVERED,33.15,5,1,ACAAC,USA,1
3887,B,981.01,MXN,BRL,1,DELIVERED,19.3,1,1,BAABA,KOREA,1
3888,B,2263.68,BRL,CNY,1,DELIVERED,40.32,10,1,ACACC,KOREA,1
3889,A,975.7,USD,USD,0,DELIVERED,85.61,1,0,CCCCA,CHINA,0
3890,A,3973.55,MXN,BRL,1,DELIVERED,97.29,5,1,BBCAA,FRANCE,0
3891,C,1134.4,EUR,BRL,1,DELIVERED,36.52,3,1,CCCCC,USA,1
3892,C,1467.82,WON,CNY,1,DELIVERED,79.98,10,1,AABCC,CHINA,0
3893,A,1984.91,MXN,EUR,1,DELIVERED,75.48,6,0,CBCBC,BRAZIL,1
3894,B,3895.79,CNY,EUR,1,DELIVERED,50.31,7,0,ABABA,GERMANY,1
3895,C,3403.7,BRL,USD,1,DELIVERED,29.52,7,1,ABABC,MEXICO,1
3896,A,4553.11,WON,BRL,1,RETURNED,13.23,7,1,CBAAB,GERMANY,1
3897,A,385.3,WON,CNY,1,DELIVERED,44.31,8,1,ABBCB,GERMANY,1
3898,A,1563.24,BRL,WON,1,DELIVERED,66.77,9,1,ABBBC,FRANCE,1
3899,A,4629.79,CNY,MXN,1,DELIVERED,89.03,6,1,BACAB,USA,0
3900,C,1886.64,CNY,BRL,1,DELIVERED,21.42,8,0,AAAAC,GERMANY,1
3901,B,1123.58,MXN,USD,1,DELIVERED,76.04,1,1,CCBBB,CHINA,1
3902,B,4277.35,CNY,MXN,1,DELIVERED,39.51,9,1,CBBBC,FRANCE,1
3903,A,786.39,USD,CNY,1,DELIVERED,23.95,2,0,CBBAA,BRAZIL,1
3904,A,964.69,CNY,EUR,1,DELIVERED,49.38,2,0,ACCAB,BRAZIL,1
3905,A,4403.13,WON,WON,0,DELIVERED,37.4,4,0,CCBCC,CHINA,1
3906,C,2705.26,WON,CNY,1,RETURNED,37.01,5,0,AABCB,FRANCE,0
3907,B,3108.51,USD,EUR,1,RETURNED,69.99,3,1,ABBAC,CHINA,0
3908,C,4039.05,EUR,USD,1,DELIVERED,40.99,2,0,CACAB,FRANCE,1
3909,B,996.44,USD,USD,0,DELIVERED,89.29,8,0,BBCBB,GERMANY,0
3910,C,4260.74,WON,CNY,1,DELIVERED,47.57,10,0,CABBC,KOREA,1
3911,C,3864.9,EUR,USD,1,RETURNED,46.13,4,0,BBCCB,FRANCE,0
3912,C,4164.18,BRL,EUR,1,DELIVERED,78.84,5,1,CBBCA,KOREA,0
3913,C,2581.0,BRL,BRL,0,DELIVERED,88.38,7,1,BBAAB,BRAZIL,0
3914,B,3371.39,BRL,CNY,1,DELIVERED,59.33,9,1,ABACB,BRAZIL,1
3915,C,2736.89,CNY,EUR,1,DELIVERED,48.6,8,0,BABCC,BRAZIL,1
3916,C,2221.22,EUR,CNY,1,DELIVERED,40.02,6,1,ACABA,CHINA,1
3917,A,3552.2,CNY,EUR,1,RETURNED,36.53,5,0,AABAB,BRAZIL,0
3918,A,2397.1,EUR,USD,1,DELIVERED,81.29,8,1,CCAAB,KOREA,0
3919,A,1425.24,EUR,BRL,1,RETURNED,47.46,9,1,BBBCB,USA,0
3920,B,1742.67,EUR,WON,1,DELIVERED,40.28,4,0,CBCCB,FRANCE,1
3921,C,3977.35,BRL,WON,1,RETURNED,87.08,1,1,CCACB,CHINA,0
3922,A,1406.77,MXN,BRL,1,DELIVERED,99.99,1,1,CCBCB,CHINA,0
3923,A,2128.92,BRL,BRL,0,RETURNED,1.9,9,1,CACAB,FRANCE,1
3924,A,3801.73,EUR,EUR,0,RETURNED,26.6,2,0,CABAB,MEXICO,1
3925,B,3369.7,MXN,EUR,1,DELIVERED,21.45,6,1,BCBAB,BRAZIL,1
3926,A,1091.02,USD,WON,1,DELIVERED,74.82,6,1,ABCAC,BRAZIL,1
3927,C,4223.01,USD,CNY,1,DELIVERED,31.66,10,1,AAACA,GERMANY,1
3928,A,440.39,EUR,BRL,1,DELIVERED,63.1,5,1,CAACB,MEXICO,1
3929,C,3986.13,MXN,EUR,1,RETURNED,83.41,3,1,ACCCC,MEXICO,0
3930,A,1512.45,EUR,CNY,1,RETURNED,91.55,1,1,BBCAB,GERMANY,0
3931,B,428.22,EUR,EUR,0,DELIVERED,17.49,6,1,BAABC,CHINA,1
3932,C,1237.66,USD,EUR,1,RETURNED,53.53,5,1,ACCBA,FRANCE,0
3933,B,4769.01,USD,USD,0,DELIVERED,99.14,6,1,BBACB,KOREA,0
3934,A,1178.71,CNY,BRL,1,DELIVERED,83.75,8,0,BBBCA,FRANCE,0
3935,A,3031.57,MXN,EUR,1,DELIVERED,94.77,5,1,ABAAA,FRANCE,0
3936,C,2636.21,MXN,BRL,1,DELIVERED,93.06,2,0,BCABC,CHINA,0
3937,B,2438.5,MXN,CNY,1,RETURNED,32.43,4,0,ACBCB,KOREA,0
3938,C,216.99,EUR,EUR,0,RETURNED,5.98,3,0,BCCAC,BRAZIL,1
3939,C,457.0,MXN,MXN,0,DELIVERED,39.13,5,0,ACACA,USA,1
3940,A,4530.51,USD,EUR,1,DELIVERED,92.41,1,1,BACBC,MEXICO,0
3941,A,3364.67,BRL,CNY,1,DELIVERED,93.17,9,1,BBACC,KOREA,0
3942,B,3104.68,EUR,USD,1,DELIVERED,19.42,3,1,CCAAC,GERMANY,1
3943,A,4316.33,WON,USD,1,DELIVERED,29.71,10,0,CACAA,MEXICO,1
3944,A,1786.04,BRL,MXN,1,RETURNED,41.28,10,1,ACBCA,FRANCE,0
3945,B,557.94,USD,MXN,1,DELIVERED,51.48,5,1,AAABA,KOREA,1
3946,C,1243.08,MXN,MXN,0,DELIVERED,79.1,8,1,BACCC,GERMANY,0
3947,B,3615.64,BRL,WON,1,DELIVERED,18.09,4,1,CCBBA,GERMANY,1
3948,A,3597.14,EUR,USD,1,DELIVERED,18.67,2,1,BAAAB,FRANCE,1
3949,B,1278.58,EUR,EUR,0,DELIVERED,92.41,8,0,ACCCC,GERMANY,0
3950,A,1310.52,BRL,CNY,1,RETURNED,83.77,6,1,ABBCC,USA,0
3951,C,4200.39,CNY,MXN,1,RETURNED,89.05,6,1,CACCA,BRAZIL,0
3952,A,4094.17,MXN,EUR,1,DELIVERED,31.72,3,1,AAACA,CHINA,1
3953,C,283.3,EUR,CNY,1,DELIVERED,1.28,10,1,ABBCA,GERMANY,1
3954,B,2973.42,MXN,BRL,1,DELIVERED,84.79,6,1,CCBAA,GERMANY,0
3955,C,2094.62,EUR,WON,1,DELIVERED,11.94,2,1,AACCA,GERMANY,1
3956,B,141.11,WON,EUR,1,DELIVERED,93.87,10,1,ABAAB,KOREA,0
3957,C,3299.01,EUR,MXN,1,DELIVERED,1.63,2,1,BCCAB,FRANCE,1
3958,B,1692.06,WON,EUR,1,DELIVERED,90.03,6,1,CBABA,MEXICO,0
3959,B,2468.76,MXN,EUR,1,DELIVERED,9.52,7,1,AAABB,BRAZIL,1
3960,C,638.0,WON,USD,1,RETURNED,66.14,3,1,CACBA,BRAZIL,0
3961,C,3414.28,WON,BRL,1,DELIVERED,93.79,10,1,BCACC,KOREA,0
3962,A,2679.01,EUR,EUR,0,DELIVERED,90.53,6,0,CBCCB,USA,0
3963,B,1721.39,USD,EUR,1,RETURNED,12.42,10,1,BCABA,USA,1
3964,C,2801.88,EUR,MXN,1,DELIVERED,29.57,3,0,ABBCC,FRANCE,1
3965,C,674.79,USD,CNY,1,DELIVERED,19.2,10,1,BBBCC,BRAZIL,1
3966,A,774.13,MXN,MXN,0,DELIVERED,8.62,5,0,ABCAA,KOREA,1
3967,B,4082.62,CNY,BRL,1,DELIVERED,75.36,10,1,CACBC,BRAZIL,0
3968,C,2455.44,BRL,EUR,1,DELIVERED,63.41,8,1,BBACA,USA,1
3969,A,2773.02,EUR,WON,1,DELIVERED,90.21,3,1,ABCBC,BRAZIL,0
3970,B,2094.54,MXN,EUR,1,DELIVERED,77.59,1,1,CABCC,MEXICO,1
3971,C,571.98,EUR,MXN,1,DELIVERED,71.65,7,1,AAAAC,FRANCE,1
3972,C,1743.52,EUR,EUR,0,DELIVERED,18.16,3,0,BCABB,BRAZIL,1
3973,B,3743.17,BRL,MXN,1,DELIVERED,14.51,1,0,BCBCA,CHINA,1
3974,A,3947.04,USD,EUR,1,DELIVERED,6.95,4,1,BBBAB,KOREA,1
3975,A,3400.79,EUR,USD,1,RETURNED,79.78,3,1,ACCCC,GERMANY,0
3976,C,3986.24,CNY,MXN,1,DELIVERED,46.79,8,0,CBCBB,FRANCE,1
3977,A,1785.14,EUR,WON,1,RETURNED,99.24,1,1,BAAAC,USA,0
3978,C,968.57,USD,MXN,1,DELIVERED,4.08,10,1,AABAA,CHINA,1
3979,A,1957.27,MXN,BRL,1,DELIVERED,90.68,8,0,CACAA,FRANCE,0
3980,B,560.49,USD,EUR,1,DELIVERED,62.72,5,1,ACCAC,GERMANY,1
3981,B,3263.94,WON,MXN,1,DELIVERED,23.01,1,1,ABCBA,KOREA,1
3982,C,4148.69,BRL,WON,1,RETURNED,90.59,9,1,CBBAC,MEXICO,0
3983,A,2557.53,EUR,MXN,1,RETURNED,33.79,2,1,CCCCC,KOREA,0
3984,C,949.38,BRL,BRL,0,RETURNED,42.37,4,0,BCAAB,FRANCE,0
3985,C,1459.46,WON,EUR,1,RETURNED,4.5,10,1,AACBB,FRANCE,1
3986,C,185.62,EUR,EUR,0,DELIVERED,14.36,10,0,AAAAA,MEXICO,1
3987,A,4481.69,BRL,EUR,1,DELIVERED,58.71,1,1,ABCCB,GERMANY,1
3988,C,955.98,EUR,BRL,1,DELIVERED,62.37,6,1,CCCCC,USA,1
3989,B,2140.31,MXN,EUR,1,DELIVERED,11.37,4,1,CBBAB,GERMANY,1
3990,C,473.45,EUR,WON,1,RETURNED,36.28,5,1,CBBCA,FRANCE,0
3991,A,180.97,MXN,WON,1,DELIVERED,1.42,1,1,ABBAB,FRANCE,1
3992,C,1795.95,CNY,USD,1,RETURNED,67.14,1,1,CCAAB,FRANCE,0
3993,B,755.34,WON,WON,0,DELIVERED,78.02,5,0,CCAAA,BRAZIL,0
3994,C,1352.93,USD,USD,0,DELIVERED,79.16,8,0,ACAAB,BRAZIL,0
3995,B,2503.88,USD,MXN,1,DELIVERED,65.73,10,1,CACAB,KOREA,1
3996,A,2667.1,EUR,MXN,1,RETURNED,99.43,5,0,CCABB,GERMANY,0
3997,A,2621.88,WON,CNY,1,DELIVERED,55.98,4,1,BBBCB,FRANCE,1
3998,C,2882.14,USD,CNY,1,DELIVERED,24.41,10,1,BCBAA,CHINA,1
3999,C,180.29,EUR,WON,1,DELIVERED,29.72,2,1,AACAA,USA,1
4000,A,1553.99,WON,BRL,1,RETURNED,15.27,4,1,CCCCC,FRANCE,1
4001,C,332.95,CNY,EUR,1,DELIVERED,86.3,10,1,ACAAC,FRANCE,0
4002,C,3282.54,EUR,CNY,1,DELIVERED,89.64,9,1,BBBAA,MEXICO,0
4003,A,3606.93,USD,EUR,1,DELIVERED,30.51,3,1,CCCAA,MEXICO,1
4004,A,4267.53,MXN,CNY,1,RETURNED,61.12,5,1,ABAAC,BRAZIL,0
4005,C,622.35,BRL,WON,1,DELIVERED,17.15,8,1,AAABA,CHINA,1
4006,A,1897.89,EUR,EUR,0,RETURNED,21.96,6,1,BACCB,KOREA,1
4007,C,3483.91,MXN,EUR,1,RETURNED,65.39,8,1,ACBCA,CHINA,0
4008,B,3767.36,BRL,WON,1,DELIVERED,3.97,3,1,CCACB,FRANCE,1
4009,C,1492.53,CNY,MXN,1,DELIVERED,24.87,4,1,BBCAB,FRANCE,1
4010,B,3767.42,USD,BRL,1,RETURNED,26.59,5,0,ACCBB,KOREA,1
4011,C,2110.31,MXN,WON,1,DELIVERED,2.66,6,1,BAABC,GERMANY,1
4012,C,3156.38,MXN,MXN,0,RETURNED,95.27,3,0,BBACC,GERMANY,0
4013,B,1684.35,USD,WON,1,DELIVERED,12.32,8,1,BCBBA,FRANCE,1
4014,C,3466.17,BRL,CNY,1,DELIVERED,76.73,4,1,CAABB,USA,1
4015,C,1643.21,MXN,BRL,1,DELIVERED,79.04,10,1,ABCCC,GERMANY,0
4016,C,2839.8,MXN,WON,1,DELIVERED,57.44,10,1,AACAB,USA,1
4017,C,1634.62,EUR,MXN,1,DELIVERED,87.76,8,1,CCAAA,CHINA,0
4018,C,522.21,MXN,USD,1,DELIVERED,96.35,8,1,ABBCA,GERMANY,0
4019,C,1648.73,WON,MXN,1,RETURNED,22.48,4,1,ACBAC,BRAZIL,1
4020,A,2750.0,BRL,MXN,1,RETURNED,65.73,7,1,BBBBC,KOREA,0
4021,A,2808.55,CNY,WON,1,DELIVERED,34.75,1,1,BBABA,FRANCE,1
4022,C,752.64,MXN,MXN,0,RETURNED,40.18,9,1,ABACC,USA,0
4023,B,4856.42,WON,WON,0,DELIVERED,34.91,4,1,CBBAB,FRANCE,1
4024,C,2425.98,WON,BRL,1,DELIVERED,92.27,3,1,BCAAC,KOREA,0
4025,B,673.94,USD,BRL,1,DELIVERED,32.78,3,0,CBCAB,BRAZIL,1
4026,A,4038.16,WON,EUR,1,RETURNED,3.0,9,0,AABCB,BRAZIL,1
4027,B,347.81,USD,MXN,1,RETURNED,86.48,1,1,BBCBA,KOREA,0
4028,B,4194.16,BRL,USD,1,DELIVERED,71.51,6,1,BBBCC,CHINA,1
4029,B,3742.96,CNY,CNY,0,DELIVERED,82.5,4,0,BBCBA,BRAZIL,0
4030,A,2142.32,EUR,MXN,1,DELIVERED,26.55,4,1,CBBBA,GERMANY,1
4031,B,4260.15,MXN,EUR,1,DELIVERED,57.17,10,0,CBACC,CHINA,1
4032,C,314.27,MXN,EUR,1,DELIVERED,70.2,7,1,ABBAA,GERMANY,1
4033,B,275.95,BRL,WON,1,RETURNED,28.49,9,1,CCCCA,BRAZIL,0
4034,C,2329.08,BRL,USD,1,RETURNED,31.21,8,1,BCBBA,KOREA,0
4035,B,4817.41,MXN,USD,1,DELIVERED,93.49,5,1,ACBBA,BRAZIL,0
4036,B,1336.58,BRL,EUR,1,DELIVERED,45.65,9,1,CCBAA,BRAZIL,1
4037,A,2895.99,EUR,USD,1,DELIVERED,33.19,10,1,AAAAC,MEXICO,1
4038,A,2822.63,WON,EUR,1,RETURNED,51.78,10,1,ACCBA,USA,0
4039,C,2397.63,WON,WON,0,DELIVERED,18.41,5,0,CBCCA,FRANCE,1
4040,B,198.68,EUR,MXN,1,RETURNED,39.68,4,1,CBCAA,CHINA,0
4041,C,4038.56,WON,EUR,1,DELIVERED,66.59,1,1,ABACC,FRANCE,1
4042,A,2483.71,BRL,WON,1,RETURNED,62.7,5,1,CBAAB,KOREA,0
4043,A,749.21,BRL,MXN,1,DELIVERED,13.26,3,1,CBCCA,FRANCE,1
4044,C,4185.64,USD,EUR,1,DELIVERED,55.53,10,1,ABCCC,MEXICO,1
4045,B,1565.5,WON,BRL,1,DELIVERED,63.25,10,0,BACCA,MEXICO,1
4046,B,724.17,EUR,EUR,0,RETURNED,59.62,2,1,ABBCC,KOREA,0
4047,B,4712.84,BRL,EUR,1,DELIVERED,45.78,8,1,CACBB,CHINA,1
4048,A,3614.85,EUR,EUR,0,DELIVERED,87.26,3,0,ABBCA,KOREA,0
4049,B,4491.94,CNY,CNY,0,DELIVERED,39.94,5,0,BBBAA,GERMANY,1
4050,C,4714.01,WON,EUR,1,RETURNED,14.14,5,0,BCCBA,USA,1
4051,C,1981.83,EUR,MXN,1,RETURNED,42.5,9,1,BCAAA,USA,0
4052,A,324.62,WON,USD,1,DELIVERED,50.87,10,1,CAABB,CHINA,1
4053,B,4576.5,EUR,CNY,1,DELIVERED,92.03,4,1,CAACA,FRANCE,0
4054,B,3444.56,CNY,EUR,1,DELIVERED,23.53,9,1,ABACB,MEXICO,1
4055,C,4745.52,WON,EUR,1,DELIVERED,28.82,8,1,CABAC,BRAZIL,1
4056,C,2780.1,EUR,EUR,0,DELIVERED,47.35,5,0,ACBAB,USA,1
4057,C,4579.46,CNY,WON,1,DELIVERED,53.19,2,1,ABCAB,FRANCE,1
4058,C,1906.29,USD,MXN,1,DELIVERED,65.6,9,0,BACCC,CHINA,1
4059,B,1470.29,EUR,WON,1,DELIVERED,66.31,6,0,CAABB,FRANCE,1
4060,B,761.38,EUR,EUR,0,DELIVERED,98.73,5,0,BACBC,KOREA,0
4061,A,2778.92,CNY,MXN,1,DELIVERED,56.44,7,0,CABBB,KOREA,1
4062,C,978.53,CNY,WON,1,DELIVERED,18.11,8,1,ABBBB,MEXICO,1
4063,C,1991.28,BRL,CNY,1,DELIVERED,89.05,5,1,ABACB,FRANCE,0
4064,C,2040.97,EUR,EUR,0,DELIVERED,9.76,8,0,ACBCB,MEXICO,1
4065,A,3627.83,EUR,USD,1,DELIVERED,75.58,10,1,ABBCC,FRANCE,0
4066,C,2893.25,MXN,MXN,0,DELIVERED,92.91,4,1,CCBCB,MEXICO,0
4067,B,3945.19,EUR,USD,1,DELIVERED,99.15,10,1,AABCC,USA,0
4068,B,4386.04,WON,WON,0,DELIVERED,13.11,7,1,AABCA,MEXICO,1
4069,C,570.51,USD,BRL,1,DELIVERED,76.59,6,1,BBCAB,BRAZIL,0
4070,A,4738.47,WON,CNY,1,DELIVERED,35.94,7,1,CBCAB,FRANCE,1
4071,A,3099.23,EUR,EUR,0,RETURNED,23.19,3,1,BAAAB,USA,1
4072,B,3103.16,CNY,BRL,1,DELIVERED,38.94,5,1,CCBAA,MEXICO,1
4073,C,683.23,USD,EUR,1,DELIVERED,80.71,9,1,ACCBC,BRAZIL,0
4074,B,1454.55,EUR,WON,1,DELIVERED,40.02,9,1,CABCC,GERMANY,1
4075,A,2879.45,MXN,USD,1,DELIVERED,9.53,1,1,BBCBB,KOREA,1
4076,A,4876.4,EUR,EUR,0,DELIVERED,96.41,4,1,CBBCB,MEXICO,0
4077,B,1409.79,MXN,CNY,1,DELIVERED,94.86,10,0,CABAC,GERMANY,0
4078,A,271.16,BRL,EUR,1,DELIVERED,39.61,1,0,BCCAC,CHINA,1
4079,C,1767.09,WON,BRL,1,DELIVERED,79.58,3,1,CBCCB,KOREA,1
4080,A,3190.09,BRL,EUR,1,DELIVERED,80.9,5,1,BBCBB,USA,0
4081,A,3670.99,EUR,CNY,1,RETURNED,71.93,3,1,CBCBA,KOREA,0
4082,B,2061.37,WON,CNY,1,RETURNED,1.53,2,1,ABBAC,BRAZIL,1
4083,C,539.65,USD,BRL,1,DELIVERED,63.65,2,1,BABCB,KOREA,1
4084,A,3083.45,EUR,WON,1,DELIVERED,60.11,2,1,AABBC,KOREA,1
4085,C,4549.97,WON,WON,0,RETURNED,53.37,1,1,CBCAC,CHINA,0
4086,A,1251.37,CNY,EUR,1,DELIVERED,13.22,8,1,BAABA,FRANCE,1
4087,A,1530.46,USD,WON,1,RETURNED,28.08,6,1,ABCBB,MEXICO,0
4088,B,3624.17,WON,USD,1,DELIVERED,93.51,8,0,BCCCB,MEXICO,0
4089,A,2563.27,USD,BRL,1,DELIVERED,68.17,7,0,CCAAA,GERMANY,1
4090,B,1891.31,EUR,CNY,1,RETURNED,72.53,5,0,BBCAB,CHINA,0
4091,C,2882.27,EUR,MXN,1,DELIVERED,67.68,2,0,CBACB,CHINA,1
4092,A,4862.26,CNY,USD,1,DELIVERED,51.07,10,1,CBCCA,BRAZIL,1
4093,B,4827.42,EUR,WON,1,DELIVERED,77.08,4,1,ABAAC,USA,0
4094,A,1031.45,MXN,WON,1,DELIVERED,94.08,2,0,AAACB,USA,0
4095,C,3263.65,EUR,USD,1,DELIVERED,48.83,9,1,BABBB,FRANCE,1
4096,A,4798.68,MXN,USD,1,RETURNED,34.73,1,1,ACBAA,KOREA,0
4097,C,2711.49,EUR,MXN,1,RETURNED,55.41,4,0,BCABC,GERMANY,0
4098,B,3406.72,BRL,CNY,1,DELIVERED,2.59,9,1,BBACC,CHINA,1
4099,B,1092.19,EUR,WON,1,DELIVERED,25.22,9,0,CCCAB,FRANCE,1
4100,C,3012.41,USD,MXN,1,DELIVERED,64.5,9,1,CBBCA,USA,1
4101,C,1220.91,EUR,EUR,0,DELIVERED,90.89,8,0,BBCAC,MEXICO,0
4102,A,2661.71,EUR,EUR,0,DELIVERED,63.89,7,0,CBBCA,USA,1
4103,B,3370.53,CNY,EUR,1,RETURNED,38.82,9,1,BABCA,KOREA,0
4104,A,4900.78,MXN,CNY,1,DELIVERED,9.12,6,1,BBBCA,BRAZIL,1
4105,B,2659.71,MXN,EUR,1,DELIVERED,92.19,2,0,CAAAC,USA,0
4106,B,3585.58,EUR,EUR,0,DELIVERED,22.4,10,0,ABAAB,KOREA,1
4107,A,3948.2,WON,CNY,1,DELIVERED,75.96,7,0,CCCAC,GERMANY,0
4108,A,4551.58,CNY,EUR,1,RETURNED,19.1,1,1,CCCBA,BRAZIL,1
4109,C,813.92,BRL,CNY,1,DELIVERED,77.58,4,1,BACAC,GERMANY,0
4110,A,3157.48,BRL,CNY,1,DELIVERED,69.09,8,1,BBCBA,KOREA,1
4111,C,4423.72,EUR,USD,1,RETURNED,76.92,5,0,CBABC,FRANCE,0
4112,B,4933.99,MXN,BRL,1,RETURNED,42.34,5,1,CBAAC,FRANCE,0
4113,C,3254.42,EUR,CNY,1,RETURNED,74.74,9,1,CCABC,USA,0
4114,B,2704.38,EUR,EUR,0,DELIVERED,71.54,6,1,ABCCB,FRANCE,1
4115,A,2415.78,BRL,WON,1,DELIVERED,96.73,4,1,CCABA,BRAZIL,0
4116,A,2440.24,MXN,EUR,1,DELIVERED,68.36,3,1,CCBAA,GERMANY,1
4117,B,3888.63,EUR,MXN,1,DELIVERED,84.97,6,0,CBBAA,CHINA,0
4118,C,3709.42,CNY,MXN,1,DELIVERED,40.96,4,0,BCBBC,BRAZIL,1
4119,A,3062.45,CNY,EUR,1,DELIVERED,15.98,9,1,BBAAC,KOREA,1
4120,C,2814.13,BRL,EUR,1,DELIVERED,27.35,8,1,ABABA,USA,1
4121,C,3191.0,EUR,USD,1,DELIVERED,71.79,7,1,CCACC,MEXICO,1
4122,A,3223.95,MXN,MXN,0,DELIVERED,56.1,9,0,CBCCB,USA,1
4123,A,925.65,EUR,BRL,1,DELIVERED,71.05,6,1,AAABA,USA,1
4124,B,835.2,USD,USD,0,DELIVERED,33.99,4,1,ABCAA,KOREA,1
4125,B,407.18,BRL,WON,1,DELIVERED,29.98,10,1,BACAA,BRAZIL,1
4126,C,3664.58,USD,CNY,1,DELIVERED,66.7,6,1,ABCAA,USA,1
4127,C,629.92,EUR,USD,1,RETURNED,9.8,9,1,BBCAA,BRAZIL,1
4128,C,1469.23,WON,WON,0,DELIVERED,21.04,10,0,BABAA,GERMANY,1
4129,C,3179.77,EUR,BRL,1,DELIVERED,12.33,2,1,ACBAB,GERMANY,1
